isolate	read_id	category	gc_pct	cov_median
MSU1	m64474e_240201_042250/71371346/ccs	Bacteroidota	47.47	106
MSU1	m64474e_240201_042250/121899835/ccs	Bacteroidota	43.64	271
MSU1	m64474e_240201_042250/87033109/ccs	Bacteroidota	44.71	106
MSU1	m64474e_240201_042250/14942917/ccs	Bacteroidota	48.83	90
MSU1	m64474e_240201_042250/104792222/ccs	Bacteroidota	43.32	200
MSU1	m64474e_240201_042250/119210302/ccs	Bacteroidota	37.52	25
MSU1	m64474e_240201_042250/3998498/ccs	Bacteroidota	49.03	996
MSU1	m64474e_240201_042250/97453173/ccs	Bacteroidota	40.64	1
MSU1	m64474e_240201_042250/47777688/ccs	Bacteroidota	40.81	212
MSU1	m64474e_240201_042250/131073392/ccs	Bacteroidota	49.45	97
MSU1	m64474e_240201_042250/24313941/ccs	Bacteroidota	46.43	241
MSU1	m64474e_240201_042250/150077826/ccs	Bacteroidota	43.52	261
MSU1	m64474e_240201_042250/141100264/ccs	Bacteroidota	44.86	291
MSU1	m64474e_240201_042250/26609166/ccs	Bacteroidota	43.43	5
MSU1	m64474e_240201_042250/12714760/ccs	Bacteroidota	47.38	80
MSU1	m64474e_240201_042250/46400631/ccs	Bacteroidota	46.1	200
MSU1	m64474e_240201_042250/77332923/ccs	Bacteroidota	43.01	261
MSU1	m64474e_240201_042250/137365322/ccs	Bacteroidota	45.1	215
MSU1	m64474e_240201_042250/179241782/ccs	Bacteroidota	43.57	239
MSU1	m64474e_240201_042250/2296063/ccs	Bacteroidota	42.5	197
MSU1	m64474e_240201_042250/39060221/ccs	Bacteroidota	48.44	824
MSU1	m64474e_240201_042250/30933260/ccs	Bacteroidota	45.78	290
MSU1	m64474e_240201_042250/120981726/ccs	Bacteroidota	44.91	228
MSU1	m64474e_240201_042250/114820541/ccs	Bacteroidota	45.51	91
MSU1	m64474e_240201_042250/78186453/ccs	Bacteroidota	47.75	88
MSU1	m64474e_240201_042250/76286339/ccs	Bacteroidota	45.08	258
MSU1	m64474e_240201_042250/172360467/ccs	Bacteroidota	50.01	62588
MSU1	m64474e_240201_042250/106695268/ccs	Bacteroidota	45.65	84
MSU1	m64474e_240201_042250/76743440/ccs	Bacteroidota	50.81	73
MSU1	m64474e_240201_042250/42141797/ccs	Bacteroidota	36.91	230
MSU1	m64474e_240201_042250/149554304/ccs	Bacteroidota	44.04	5
MSU1	m64474e_240201_042250/57672208/ccs	Bacteroidota	46.71	245
MSU1	m64474e_240201_042250/71959738/ccs	Bacteroidota	44.38	179
MSU1	m64474e_240201_042250/30999700/ccs	Bacteroidota	38.74	246
MSU1	m64474e_240201_042250/9439311/ccs	Bacteroidota	47.86	81
MSU1	m64474e_240201_042250/90637030/ccs	Bacteroidota	37.93	15
MSU1	m64474e_240201_042250/24839488/ccs	Bacteroidota	43.92	223
MSU1	m64474e_240201_042250/55968791/ccs	Bacteroidota	47.13	229
MSU1	m64474e_240201_042250/92669748/ccs	Bacteroidota	47.63	69
MSU1	m64474e_240201_042250/176489966/ccs	Bacteroidota	45.54	285
MSU1	m64474e_240201_042250/4849697/ccs	Bacteroidota	49.43	32572
MSU1	m64474e_240201_042250/55444434/ccs	Bacteroidota	46.28	99
MSU1	m64474e_240201_042250/131138630/ccs	Bacteroidota	34.8	33
MSU1	m64474e_240201_042250/28049621/ccs	Bacteroidota	46.06	230
MSU1	m64474e_240201_042250/68150/ccs	Bacteroidota	36.15	30
MSU1	m64474e_240201_042250/30542656/ccs	Bacteroidota	48.53	98
MSU1	m64474e_240201_042250/83755470/ccs	Bacteroidota	45.53	241
MSU1	m64474e_240201_042250/61539724/ccs	Bacteroidota	50.36	85
MSU1	m64474e_240201_042250/109904534/ccs	Bacteroidota	43.44	266
MSU1	m64474e_240201_042250/128254422/ccs	Bacteroidota	44.83	268
MSU1	m64474e_240201_042250/25102797/ccs	Bacteroidota	32.75	26
MSU1	m64474e_240201_042250/42664116/ccs	Bacteroidota	47.77	95
MSU1	m64474e_240201_042250/46073595/ccs	Bacteroidota	41.46	29
MSU1	m64474e_240201_042250/75564374/ccs	Bacteroidota	45.93	243
MSU1	m64474e_240201_042250/67241281/ccs	Bacteroidota	49.01	229
MSU1	m64474e_240201_042250/38208550/ccs	Bacteroidota	45.72	296
MSU1	m64474e_240201_042250/83560109/ccs	Bacteroidota	48.42	91
MSU1	m64474e_240201_042250/41288005/ccs	Bacteroidota	43.79	208
MSU1	m64474e_240201_042250/162137152/ccs	Bacteroidota	48.15	180
MSU1	m64474e_240201_042250/165349516/ccs	Bacteroidota	32.44	4
MSU1	m64474e_240201_042250/107414599/ccs	Bacteroidota	40.69	25
MSU1	m64474e_240201_042250/171641052/ccs	Bacteroidota	44.37	217
MSU1	m64474e_240201_042250/53870934/ccs	Bacteroidota	49.94	462
MSU1	m64474e_240201_042250/141230771/ccs	Bacteroidota	45.11	243
MSU1	m64474e_240201_042250/6750313/ccs	Bacteroidota	49.51	95
MSU1	m64474e_240201_042250/145884524/ccs	Bacteroidota	49.61	87
MSU1	m64474e_240201_042250/70715354/ccs	Bacteroidota	47.64	89
MSU1	m64474e_240201_042250/160565127/ccs	Bacteroidota	42.33	241
MSU1	m64474e_240201_042250/85786625/ccs	Bacteroidota	45.61	258
MSU1	m64474e_240201_042250/77726228/ccs	Bacteroidota	46.5	81
MSU1	m64474e_240201_042250/10160687/ccs	Bacteroidota	43.6	102
MSU1	m64474e_240201_042250/76874888/ccs	Bacteroidota	46.39	226
MSU1	m64474e_240201_042250/65996414/ccs	Bacteroidota	45.97	179
MSU1	m64474e_240201_042250/173802360/ccs	Bacteroidota	48.06	102
MSU1	m64474e_240201_042250/136448396/ccs	Bacteroidota	47.84	254
MSU1	m64474e_240201_042250/73598549/ccs	Bacteroidota	48.39	255
MSU1	m64474e_240201_042250/83626524/ccs	Bacteroidota	48.67	79
MSU1	m64474e_240201_042250/138412388/ccs	Bacteroidota	49.11	271
MSU1	m64474e_240201_042250/16974252/ccs	Bacteroidota	45.78	254
MSU1	m64474e_240201_042250/8390593/ccs	Bacteroidota	47.91	94
MSU1	m64474e_240201_042250/106628389/ccs	Bacteroidota	44.63	221
MSU1	m64474e_240201_042250/87885908/ccs	Bacteroidota	47.95	98
MSU1	m64474e_240201_042250/125831044/ccs	Bacteroidota	48.27	113
MSU1	m64474e_240201_042250/108332655/ccs	Bacteroidota	44.14	94
MSU1	m64474e_240201_042250/21038511/ccs	Bacteroidota	45.08	251
MSU1	m64474e_240201_042250/83755699/ccs	Bacteroidota	50.05	267
MSU1	m64474e_240201_042250/131925116/ccs	Bacteroidota	48.67	169
MSU1	m64474e_240201_042250/97517977/ccs	Bacteroidota	47.05	85
MSU1	m64474e_240201_042250/125370660/ccs	Bacteroidota	48.02	1194
MSU1	m64474e_240201_042250/117375715/ccs	Bacteroidota	48.11	96
MSU1	m64474e_240201_042250/118621764/ccs	Bacteroidota	40.83	263
MSU1	m64474e_240201_042250/44304164/ccs	Bacteroidota	45.68	245
MSU1	m64474e_240201_042250/161352284/ccs	Bacteroidota	48.71	71
MSU1	m64474e_240201_042250/50594878/ccs	Bacteroidota	49.37	53
MSU1	m64474e_240201_042250/173345614/ccs	Bacteroidota	45.57	268
MSU1	m64474e_240201_042250/101321393/ccs	Bacteroidota	47.44	245
MSU1	m64474e_240201_042250/104991268/ccs	Bacteroidota	49.86	95
MSU1	m64474e_240201_042250/138283055/ccs	Bacteroidota	47.55	90
MSU1	m64474e_240201_042250/61344489/ccs	Bacteroidota	44.41	255
MSU1	m64474e_240201_042250/127337805/ccs	Bacteroidota	31.24	32
MSU1	m64474e_240201_042250/170723066/ccs	Bacteroidota	48.64	85
MSU1	m64474e_240201_042250/8194911/ccs	Bacteroidota	44.62	242
MSU1	m64474e_240201_042250/21430381/ccs	Bacteroidota	44.22	238
MSU1	m64474e_240201_042250/79299586/ccs	Bacteroidota	45.6	270
MSU1	m64474e_240201_042250/174656333/ccs	Bacteroidota	34.06	33
MSU1	m64474e_240201_042250/88671886/ccs	Bacteroidota	42.79	223
MSU1	m64474e_240201_042250/55707543/ccs	Bacteroidota	47.89	98
MSU1	m64474e_240201_042250/169018480/ccs	Bacteroidota	44.57	233
MSU1	m64474e_240201_042250/63507052/ccs	Bacteroidota	44.19	208
MSU1	m64474e_240201_042250/7603368/ccs	Bacteroidota	38.83	32
MSU1	m64474e_240201_042250/176357383/ccs	Bacteroidota	44.37	77
MSU1	m64474e_240201_042250/11340098/ccs	Bacteroidota	47.39	263
MSU1	m64474e_240201_042250/45089251/ccs	Bacteroidota	44.46	240
MSU1	m64474e_240201_042250/164495469/ccs	Bacteroidota	46.07	9195
MSU1	m64474e_240201_042250/84148571/ccs	Bacteroidota	48.96	96
MSU1	m64474e_240201_042250/55970378/ccs	Bacteroidota	45.93	264
MSU1	m64474e_240201_042250/18810166/ccs	Bacteroidota	46.35	247
MSU1	m64474e_240201_042250/83626482/ccs	Bacteroidota	44.98	189
MSU1	m64474e_240201_042250/173802397/ccs	Bacteroidota	50.22	309239
MSU1	m64474e_240201_042250/161548809/ccs	Bacteroidota	45.11	26
MSU1	m64474e_240201_042250/47907333/ccs	Bacteroidota	32.11	30
MSU1	m64474e_240201_042250/116916852/ccs	Bacteroidota	44.49	260
MSU1	m64474e_240201_042250/16189088/ccs	Bacteroidota	46.08	270
MSU1	m64474e_240201_042250/23134452/ccs	Bacteroidota	46.41	185
MSU1	m64474e_240201_042250/53674973/ccs	Bacteroidota	46.57	85
MSU1	m64474e_240201_042250/89391308/ccs	Bacteroidota	45.28	199
MSU1	m64474e_240201_042250/91294342/ccs	Bacteroidota	46.24	241
MSU1	m64474e_240201_042250/122555041/ccs	Bacteroidota	43.26	171
MSU1	m64474e_240201_042250/91555029/ccs	Bacteroidota	46.24	236
MSU1	m64474e_240201_042250/86706011/ccs	Bacteroidota	43.62	233
MSU1	m64474e_240201_042250/168363485/ccs	Bacteroidota	37.75	14
MSU1	m64474e_240201_042250/87163365/ccs	Bacteroidota	36.58	9
MSU1	m64474e_240201_042250/66060769/ccs	Bacteroidota	33.39	27
MSU1	m64474e_240201_042250/141429369/ccs	Bacteroidota	44.46	190
MSU1	m64474e_240201_042250/111805137/ccs	Bacteroidota	32.92	39
MSU1	m64474e_240201_042250/52626056/ccs	Bacteroidota	42.49	264
MSU1	m64474e_240201_042250/176751809/ccs	Bacteroidota	47.76	113
MSU1	m64474e_240201_042250/17303802/ccs	Bacteroidota	44.93	226
MSU1	m64474e_240201_042250/70518940/ccs	Bacteroidota	45.42	207
MSU1	m64474e_240201_042250/69928259/ccs	Bacteroidota	42.44	235
MSU1	m64474e_240201_042250/135856131/ccs	Bacteroidota	44.96	234
MSU1	m64474e_240201_042250/10748371/ccs	Bacteroidota	45.38	261
MSU1	m64474e_240201_042250/145032852/ccs	Bacteroidota	47.38	89
MSU1	m64474e_240201_042250/65668647/ccs	Bacteroidota	47.36	238
MSU1	m64474e_240201_042250/177471502/ccs	Bacteroidota	50.12	61472
MSU1	m64474e_240201_042250/54134012/ccs	Bacteroidota	46.12	248
MSU1	m64474e_240201_042250/123471831/ccs	Bacteroidota	48.27	211
MSU1	m64474e_240201_042250/21628800/ccs	Bacteroidota	47.08	229
MSU1	m64474e_240201_042250/94700986/ccs	Bacteroidota	45.69	248
MSU1	m64474e_240201_042250/107939001/ccs	Bacteroidota	50.9	87
MSU1	m64474e_240201_042250/111347519/ccs	Bacteroidota	44.78	239
MSU1	m64474e_240201_042250/75827422/ccs	Bacteroidota	43.22	97
MSU1	m64474e_240201_042250/141164570/ccs	Bacteroidota	47.97	90
MSU1	m64474e_240201_042250/152832703/ccs	Bacteroidota	42.22	219
MSU1	m64474e_240201_042250/15402304/ccs	Bacteroidota	46.77	246
MSU1	m64474e_240201_042250/178850445/ccs	Bacteroidota	47.41	103
MSU1	m64474e_240201_042250/138216790/ccs	Bacteroidota	42.68	198
MSU1	m64474e_240201_042250/52037223/ccs	Bacteroidota	46.1	82
MSU1	m64474e_240201_042250/159842715/ccs	Bacteroidota	45.44	249
MSU1	m64474e_240201_042250/83168023/ccs	Bacteroidota	50.74	264
MSU1	m64474e_240201_042250/170329278/ccs	Bacteroidota	49.1	95
MSU1	m64474e_240201_042250/62589698/ccs	Bacteroidota	29.51	31
MSU1	m64474e_240201_042250/10028284/ccs	Bacteroidota	44.4	241
MSU1	m64474e_240201_042250/145752348/ccs	Bacteroidota	49.23	89
MSU1	m64474e_240201_042250/94374590/ccs	Bacteroidota	45.35	243
MSU1	m64474e_240201_042250/153683874/ccs	Bacteroidota	34.49	24
MSU1	m64474e_240201_042250/83755853/ccs	Bacteroidota	47.07	247
MSU1	m64474e_240201_042250/23463271/ccs	Bacteroidota	47.21	88
MSU1	m64474e_240201_042250/40635061/ccs	Bacteroidota	38.96	23
MSU1	m64474e_240201_042250/60426721/ccs	Bacteroidota	44.68	193
MSU1	m64474e_240201_042250/151453700/ccs	Bacteroidota	42.53	290
MSU1	m64474e_240201_042250/48103636/ccs	Bacteroidota	49.59	116
MSU1	m64474e_240201_042250/23527540/ccs	Bacteroidota	44.77	240
MSU1	m64474e_240201_042250/178126899/ccs	Bacteroidota	39.75	17
MSU1	m64474e_240201_042250/137038438/ccs	Bacteroidota	46.86	83
MSU1	m64474e_240201_042250/87361881/ccs	Bacteroidota	47.15	90
MSU1	m64474e_240201_042250/137037256/ccs	Bacteroidota	44.69	28
MSU1	m64474e_240201_042250/19791877/ccs	Bacteroidota	44.92	273
MSU1	m64474e_240201_042250/163841723/ccs	Bacteroidota	43.94	282
MSU1	m64474e_240201_042250/74320573/ccs	Bacteroidota	33.87	42
MSU1	m64474e_240201_042250/161483576/ccs	Bacteroidota	44.33	164
MSU1	m64474e_240201_042250/27132186/ccs	Bacteroidota	45.85	193
MSU1	m64474e_240201_042250/139526348/ccs	Bacteroidota	43.97	193
MSU1	m64474e_240201_042250/50070725/ccs	Bacteroidota	46.45	80
MSU1	m64474e_240201_042250/8521220/ccs	Bacteroidota	44.42	208
MSU1	m64474e_240201_042250/49611708/ccs	Bacteroidota	48.69	94
MSU1	m64474e_240201_042250/68944113/ccs	Bacteroidota	48.85	1281
MSU1	m64474e_240201_042250/27001804/ccs	Bacteroidota	44.43	176
MSU1	m64474e_240201_042250/85393789/ccs	Bacteroidota	33.77	30
MSU1	m64474e_240201_042250/42861320/ccs	Bacteroidota	45.93	260
MSU1	m64474e_240201_042250/27001147/ccs	Bacteroidota	38.79	30
MSU1	m64474e_240201_042250/103483668/ccs	Bacteroidota	45.36	227
MSU1	m64474e_240201_042250/51970336/ccs	Bacteroidota	45.54	259
MSU1	m64474e_240201_042250/10094781/ccs	Bacteroidota	39.32	23
MSU1	m64474e_240201_042250/101123024/ccs	Bacteroidota	45.18	259
MSU1	m64474e_240201_042250/174852472/ccs	Bacteroidota	45.77	242
MSU1	m64474e_240201_042250/149291459/ccs	Bacteroidota	50.49	254
MSU1	m64474e_240201_042250/52233544/ccs	Bacteroidota	48.24	182
MSU1	m64474e_240201_042250/92669315/ccs	Bacteroidota	44.05	225
MSU1	m64474e_240201_042250/144572590/ccs	Bacteroidota	47.97	246
MSU1	m64474e_240201_042250/102565531/ccs	Bacteroidota	40.36	31
MSU1	m64474e_240201_042250/36570952/ccs	Bacteroidota	47.73	79
MSU1	m64474e_240201_042250/172295777/ccs	Bacteroidota	38.49	22
MSU1	m64474e_240201_042250/23658651/ccs	Bacteroidota	42.75	295
MSU1	m64474e_240201_042250/145884746/ccs	Bacteroidota	49.15	92
MSU1	m64474e_240201_042250/112527759/ccs	Bacteroidota	48.97	644
MSU1	m64474e_240201_042250/119800520/ccs	Bacteroidota	32.36	45
MSU1	m64474e_240201_042250/110952775/ccs	Bacteroidota	46.22	54596
MSU1	m64474e_240201_042250/138478269/ccs	Bacteroidota	44.05	190
MSU1	m64474e_240201_042250/125633330/ccs	Bacteroidota	46.81	96
MSU1	m64474e_240201_042250/129500109/ccs	Bacteroidota	30.84	29
MSU1	m64474e_240201_042250/157091720/ccs	Bacteroidota	51.18	260
MSU1	m64474e_240201_042250/91161162/ccs	Bacteroidota	41.65	203
MSU1	m64474e_240201_042250/121505520/ccs	Bacteroidota	33.9	30
MSU1	m64474e_240201_042250/52692496/ccs	Bacteroidota	49.39	94
MSU1	m64474e_240201_042250/146278017/ccs	Bacteroidota	45.13	252
MSU1	m64474e_240201_042250/150014172/ccs	Bacteroidota	46.39	93
MSU1	m64474e_240201_042250/100206262/ccs	Bacteroidota	50.47	257
MSU1	m64474e_240201_042250/14943732/ccs	Bacteroidota	46.35	204
MSU1	m64474e_240201_042250/172755050/ccs	Bacteroidota	48.8	86
MSU1	m64474e_240201_042250/106103101/ccs	Bacteroidota	49.81	83
MSU1	m64474e_240201_042250/167576299/ccs	Bacteroidota	39.91	213
MSU1	m64474e_240201_042250/62195628/ccs	Bacteroidota	45.92	98
MSU1	m64474e_240201_042250/174129733/ccs	Bacteroidota	41.56	2
MSU1	m64474e_240201_042250/143132055/ccs	Bacteroidota	43.97	191
MSU1	m64474e_240201_042250/34473366/ccs	Bacteroidota	51	248
MSU1	m64474e_240201_042250/49086642/ccs	Bacteroidota	37.02	22
MSU1	m64474e_240201_042250/58655441/ccs	Bacteroidota	44.29	183
MSU1	m64474e_240201_042250/129500649/ccs	Bacteroidota	44.38	268
MSU1	m64474e_240201_042250/111937521/ccs	Bacteroidota	46.44	211
MSU1	m64474e_240201_042250/54657257/ccs	Bacteroidota	39.36	17
MSU1	m64474e_240201_042250/36767821/ccs	Bacteroidota	46.62	96
MSU1	m64474e_240201_042250/26674677/ccs	Bacteroidota	43.62	269
MSU1	m64474e_240201_042250/170001987/ccs	Bacteroidota	48.45	101
MSU1	m64474e_240201_042250/129958803/ccs	Bacteroidota	41.51	294
MSU1	m64474e_240201_042250/14877368/ccs	Bacteroidota	39.16	202
MSU1	m64474e_240201_042250/126026865/ccs	Bacteroidota	48.43	106
MSU1	m64474e_240201_042250/177080987/ccs	Bacteroidota	39.34	26
MSU1	m64474e_240201_042250/78840338/ccs	Bacteroidota	42.29	29
MSU1	m64474e_240201_042250/67570011/ccs	Bacteroidota	49.4	246
MSU1	m64474e_240201_042250/163054181/ccs	Bacteroidota	44.74	241
MSU1	m64474e_240201_042250/114033360/ccs	Bacteroidota	43.82	261
MSU1	m64474e_240201_042250/53282613/ccs	Bacteroidota	48.9	251
MSU1	m64474e_240201_042250/154470909/ccs	Bacteroidota	42.46	114
MSU1	m64474e_240201_042250/127271445/ccs	Bacteroidota	47.08	82
MSU1	m64474e_240201_042250/174459187/ccs	Bacteroidota	49.62	208
MSU1	m64474e_240201_042250/178127481/ccs	Bacteroidota	46.69	259
MSU1	m64474e_240201_042250/168756798/ccs	Bacteroidota	47.51	83
MSU1	m64474e_240201_042250/126813210/ccs	Bacteroidota	45.79	247
MSU1	m64474e_240201_042250/123469949/ccs	Bacteroidota	47.88	277
MSU1	m64474e_240201_042250/45352442/ccs	Bacteroidota	44.63	214
MSU1	m64474e_240201_042250/23333075/ccs	Bacteroidota	48.16	87
MSU1	m64474e_240201_042250/81199143/ccs	Bacteroidota	47.83	96
MSU1	m64474e_240201_042250/176488898/ccs	Bacteroidota	42.78	232
MSU1	m64474e_240201_042250/124780724/ccs	Bacteroidota	45.96	177
MSU1	m64474e_240201_042250/20185330/ccs	Bacteroidota	47.19	275
MSU1	m64474e_240201_042250/16712157/ccs	Bacteroidota	48.29	91
MSU1	m64474e_240201_042250/89000568/ccs	Bacteroidota	47.65	92
MSU1	m64474e_240201_042250/85918128/ccs	Bacteroidota	36.73	178
MSU1	m64474e_240201_042250/179175715/ccs	Bacteroidota	44.27	184
MSU1	m64474e_240201_042250/153684414/ccs	Bacteroidota	48.84	98
MSU1	m64474e_240201_042250/75696416/ccs	Bacteroidota	48.21	86
MSU1	m64474e_240201_042250/174916711/ccs	Bacteroidota	46.63	89
MSU1	m64474e_240201_042250/65864647/ccs	Bacteroidota	41.89	31
MSU1	m64474e_240201_042250/42140845/ccs	Bacteroidota	44.17	179
MSU1	m64474e_240201_042250/114493550/ccs	Bacteroidota	44.7	258
MSU1	m64474e_240201_042250/7473361/ccs	Bacteroidota	41.77	267
MSU1	m64474e_240201_042250/98306099/ccs	Bacteroidota	45.14	214
MSU1	m64474e_240201_042250/171379076/ccs	Bacteroidota	47.45	92
MSU1	m64474e_240201_042250/174000524/ccs	Bacteroidota	47.12	90
MSU1	m64474e_240201_042250/57935260/ccs	Bacteroidota	45.21	224
MSU1	m64474e_240201_042250/155912603/ccs	Bacteroidota	46.42	240
MSU1	m64474e_240201_042250/133367805/ccs	Bacteroidota	47.66	77
MSU1	m64474e_240201_042250/134939819/ccs	Bacteroidota	47.08	202
MSU1	m64474e_240201_042250/106235947/ccs	Bacteroidota	46.24	230
MSU1	m64474e_240201_042250/124846886/ccs	Bacteroidota	46.73	86
MSU1	m64474e_240201_042250/162465291/ccs	Bacteroidota	48.07	175
MSU1	m64474e_240201_042250/98699974/ccs	Bacteroidota	43.66	238
MSU1	m64474e_240201_042250/17173254/ccs	Bacteroidota	34.54	11
MSU1	m64474e_240201_042250/72418474/ccs	Bacteroidota	45.64	229
MSU1	m64474e_240201_042250/15730661/ccs	Bacteroidota	45.51	273
MSU1	m64474e_240201_042250/126487042/ccs	Bacteroidota	47.99	75
MSU1	m64474e_240201_042250/32704714/ccs	Bacteroidota	50.08	62493
MSU1	m64474e_240201_042250/79628902/ccs	Bacteroidota	45.13	221
MSU1	m64474e_240201_042250/121241849/ccs	Bacteroidota	43.39	218
MSU1	m64474e_240201_042250/26543331/ccs	Bacteroidota	48.84	104
MSU1	m64474e_240201_042250/57540948/ccs	Bacteroidota	49.76	61
MSU1	m64474e_240201_042250/48104027/ccs	Bacteroidota	49.66	246
MSU1	m64474e_240201_042250/162792109/ccs	Bacteroidota	43.03	229
MSU1	m64474e_240201_042250/61082197/ccs	Bacteroidota	45.83	175
MSU1	m64474e_240201_042250/85985389/ccs	Bacteroidota	43.99	252
MSU1	m64474e_240201_042250/64487580/ccs	Bacteroidota	46.61	89
MSU1	m64474e_240201_042250/53348571/ccs	Bacteroidota	47.71	248
MSU1	m64474e_240201_042250/145686795/ccs	Bacteroidota	47.8	93
MSU1	m64474e_240201_042250/13633596/ccs	Bacteroidota	49.93	3199
MSU1	m64474e_240201_042250/147457559/ccs	Bacteroidota	47.84	822
MSU1	m64474e_240201_042250/30868660/ccs	Bacteroidota	44.04	204
MSU1	m64474e_240201_042250/100009734/ccs	Bacteroidota	42.67	219
MSU1	m64474e_240201_042250/24183787/ccs	Bacteroidota	42.18	27
MSU1	m64474e_240201_042250/144313024/ccs	Bacteroidota	47	86
MSU1	m64474e_240201_042250/135398090/ccs	Bacteroidota	48.7	112
MSU1	m64474e_240201_042250/64685057/ccs	Bacteroidota	47.53	174
MSU1	m64474e_240201_042250/134415879/ccs	Bacteroidota	40.65	25
MSU1	m64474e_240201_042250/135202570/ccs	Bacteroidota	49.27	279
MSU1	m64474e_240201_042250/128190185/ccs	Bacteroidota	43.56	264
MSU1	m64474e_240201_042250/132647283/ccs	Bacteroidota	47.34	91
MSU1	m64474e_240201_042250/99419243/ccs	Bacteroidota	45.04	231
MSU1	m64474e_240201_042250/96864785/ccs	Bacteroidota	44.02	248
MSU1	m64474e_240201_042250/29625004/ccs	Bacteroidota	32.97	32
MSU1	m64474e_240201_042250/11143026/ccs	Bacteroidota	43.69	208
MSU1	m64474e_240201_042250/17171481/ccs	Bacteroidota	48.16	96
MSU1	m64474e_240201_042250/81791786/ccs	Bacteroidota	48.09	82
MSU1	m64474e_240201_042250/32310069/ccs	Bacteroidota	44.29	268
MSU1	m64474e_240201_042250/89655954/ccs	Bacteroidota	37.08	42
MSU1	m64474e_240201_042250/179702395/ccs	Bacteroidota	43.62	160
MSU1	m64474e_240201_042250/82511936/ccs	Bacteroidota	43	308
MSU1	m64474e_240201_042250/14158052/ccs	Bacteroidota	46.28	203
MSU1	m64474e_240201_042250/121045464/ccs	Bacteroidota	44.85	322
MSU1	m64474e_240201_042250/110101121/ccs	Bacteroidota	43.67	267
MSU1	m64474e_240201_042250/156107493/ccs	Bacteroidota	47.49	242
MSU1	m64474e_240201_042250/34275725/ccs	Bacteroidota	32.35	5
MSU1	m64474e_240201_042250/26346680/ccs	Bacteroidota	42.99	219
MSU1	m64474e_240201_042250/163644214/ccs	Bacteroidota	48.03	88
MSU1	m64474e_240201_042250/170591443/ccs	Bacteroidota	35.07	29
MSU1	m64474e_240201_042250/85198619/ccs	Bacteroidota	43.77	209
MSU1	m64474e_240201_042250/32639664/ccs	Bacteroidota	45.69	208
MSU1	m64474e_240201_042250/64031371/ccs	Bacteroidota	50.56	246
MSU1	m64474e_240201_042250/174326768/ccs	Bacteroidota	48.74	3732
MSU1	m64474e_240201_042250/3932854/ccs	Bacteroidota	31.64	30
MSU1	m64474e_240201_042250/132842780/ccs	Bacteroidota	48.33	183
MSU1	m64474e_240201_042250/173278648/ccs	Bacteroidota	49.56	87
MSU1	m64474e_240201_042250/102302996/ccs	Bacteroidota	50.51	236
MSU1	m64474e_240201_042250/2031759/ccs	Bacteroidota	42.26	29
MSU1	m64474e_240201_042250/15204936/ccs	Bacteroidota	48.69	102
MSU1	m64474e_240201_042250/85723794/ccs	Bacteroidota	45.64	77
MSU1	m64474e_240201_042250/156828550/ccs	Bacteroidota	48.46	102
MSU1	m64474e_240201_042250/152963155/ccs	Bacteroidota	46.25	273
MSU1	m64474e_240201_042250/108135576/ccs	Bacteroidota	48.03	82
MSU1	m64474e_240201_042250/15925701/ccs	Bacteroidota	45.93	83
MSU1	m64474e_240201_042250/136448328/ccs	Bacteroidota	49.06	248
MSU1	m64474e_240201_042250/155582826/ccs	Bacteroidota	46.97	70
MSU1	m64474e_240201_042250/81332081/ccs	Bacteroidota	45.8	186
MSU1	m64474e_240201_042250/9700361/ccs	Bacteroidota	32.6	35
MSU1	m64474e_240201_042250/144835165/ccs	Bacteroidota	44.78	221
MSU1	m64474e_240201_042250/67175428/ccs	Bacteroidota	46.43	254
MSU1	m64474e_240201_042250/166594179/ccs	Bacteroidota	45.25	252
MSU1	m64474e_240201_042250/147783912/ccs	Bacteroidota	38.34	7
MSU1	m64474e_240201_042250/125830619/ccs	Bacteroidota	42.79	254
